Year,men_women,avg_days_leave
2001,Men,39
2002,Men,67
2003,Men,95
2004,Men,96
2005,Men,101
2006,Men,100
2007,Men,100
2008,Men,102
2009,Men,99
2010,Men,93
2011,Men,90
2012,Men,88
2013,Men,88
2014,Men,88
2015,Men,87
2016,Men,86
2017,Men,78
2001,Women,186
2002,Women,187
2003,Women,183
2004,Women,182
2005,Women,187
2006,Women,185
2007,Women,181
2008,Women,178
2009,Women,178
2010,Women,179
2011,Women,180
2012,Women,180
2013,Women,182
2014,Women,182
2015,Women,182
2016,Women,183
2017,Women,182
