Year,Sex,n_directors
2009,Total,207
2010,Total,193
2011,Total,182
2012,Total,179
2013,Total,179
2014,Total,169
2015,Total,160
2016,Total,156
2017,Total,154
2018,Total,155
2019,Total,156
2009,Men,147
2010,Men,133
2011,Men,126
2012,Men,124
2013,Men,120
2014,Men,117
2015,Men,102
2016,Men,98
2017,Men,94
2018,Men,94
2019,Men,91
2009,Women,60
2010,Women,60
2011,Women,56
2012,Women,55
2013,Women,59
2014,Women,52
2015,Women,58
2016,Women,58
2017,Women,60
2018,Women,61
2019,Women,65
