"Year","Security","Immigrants Total Percentage","Immigrants Males Percentage","Immigrants Females Percentage","Locals Total Percentage","Locals Males Percentage","Locals Females Percentage"
"2008","Experiences crime in the neighbourhood",4.0,3.6,4.2,3.1,3.0,3.2
"2009","Experiences crime in the neighbourhood",9.8,8.4,10.9,3.9,4.2,3.7
"2010","Experiences crime in the neighbourhood",8.5,6.2,10.3,3.5,3.5,3.4
"2011","Experiences crime in the neighbourhood",4.3,5.0,3.8,2.3,2.6,1.9
"2012","Experiences crime in the neighbourhood",5.7,7.0,4.6,3.2,3.2,3.3
"2013","Experiences crime in the neighbourhood",5.0,5.3,4.8,2.1,2.0,2.2
"2014","Experiences crime in the neighbourhood",4.2,3.9,4.4,2.0,2.0,1.9
"2015","Experiences crime in the neighbourhood",3.8,4.3,3.3,2.1,1.9,2.3
"2016","Experiences crime in the neighbourhood",4.8,4.6,5.0,2.1,2.0,2.3
